Student_ID,Classes_Held,Classes_Attended
S101,22,19
S102,22,20
S103,22,14
S104,22,20
S105,22,20
S106,22,17
S107,22,16
S108,22,21
S109,22,13
S110,22,6
S111,22,14
S112,22,21
S113,22,11
S114,22,17
S115,22,7
S116,22,20
S117,22,13
S118,22,20
S119,22,22
S120,22,16
S121,20,17
S122,20,18
S123,20,10
S124,20,3
S125,20,20
S126,20,19
S127,20,14
S128,20,18
S129,20,5
S130,20,17
S131,20,20
S132,20,15
S133,20,13
S134,20,18
S135,20,16
S136,20,19
S137,20,20
S138,20,11
S139,20,9
S140,20,17
S141,20,18
S142,20,10
S143,20,12
S144,20,16
S145,20,20
S146,20,15
S147,20,17
S148,20,18
S149,20,1
S150,20,19
S151,20,20
S152,20,14
S153,20,12
S154,20,18
S155,20,16
S156,20,20
S157,20,15
S158,20,19
S159,20,11
S160,20,17
S161,20,18
S162,20,20
S163,20,5
S164,20,16
S165,20,19
S166,20,17
S167,20,15
S168,20,18
S169,20,9
S170,20,20
S171,20,16
S172,20,19
S173,20,12
S174,20,18
S175,20,8
S176,20,15
S177,20,20
S178,20,13
S179,20,18
S180,20,19
